Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2017-12-18,0.216447405583948,0.20614949738933971,0.22112538253767636,0.2304472424440688,0.2304472424440688,0.14261394198047594,0.23459784221980198,0.17900621215028772,0.17309054971519028,0.2455908646489903,0.1860249133950999,0.17257093480272054,0.1820475011149942,0.1728409958432663,0.1713080210710348,0.17979030304361435,0.20017435021594898,0.2498853383836139,0.21845159654066548,0.21775037381956344,0.23102936420722986,0.21925391151920265,0.21841716294771374,0.21874371657589745,0.21808649272875608,0.21735485267176746,0.22773930264340025,0.2545464020651191,0.282412950357102,0.7935151045177311,0.7906220460923494,0.7520765295530447,0.7594755175391215,0.20044013751329884,0.2524248677507542,0.1452028678158018,-0.06158845770947865,0.1713080210710348,0.23070941809680226,0.2537142471472441,0.7326389051955309,0.7433370567177322,0.8042577196017594,0.8286363040227012,0.6053609005469074,-0.013943142361111159,0.7576835863009109,0.21563261403098452,6.870309706933075,2
2017-12-19,0.23113745217135365,0.22476561320582836,0.2427467007127872,0.23425148246941066,0.23425148246941066,0.15397339397093932,0.24143604248516626,0.19421181111849956,0.1834425956381749,0.240976799479728,0.2038293147406864,0.18257226319881806,0.19852797160717275,0.18214083494226047,0.18315179277067012,0.18703613958017376,0.20477692273612053,0.2524505119548689,0.23229929684573755,0.2317366105322757,0.23969276248102114,0.23272913386757796,0.2320677250746063,0.2324318935216892,0.23131580505827426,0.2313597355217245,0.2393730005098381,0.2636077891287578,0.2891718655774373,0.7978828284698994,0.7945143096724526,0.7550179846824039,0.7619636736630999,0.21210348277454705,0.2313360046866232,0.1673569101108098,-0.06012083370179541,0.18315179277067012,0.24490284957009326,0.26348472504109804,0.6338857878048036,0.6906563730241521,0.7387510035772409,0.7977577438187512,0.6250314322311146,0.016593967013888912,0.7287459470622205,0.2304472424440688,1.6508073539934776,2
2017-12-20,0.2340284281284468,0.20537645043910108,0.2344797166815297,0.2297239927645427,0.2297239927645427,0.10700082071736268,0.2456204928074851,0.2093689892313804,0.19465281555538455,0.2422271083754833,0.2202369184316525,0.19225410231128184,0.21484408368710306,0.1910582830818561,0.19449633512468545,0.1941202040681756,0.20924654245097984,0.2549818992692174,0.2434700469863788,0.24379845572526496,0.243812514950668,0.24321886082580416,0.24413060338167644,0.2432960924691071,0.24316398472470266,0.2433600533119909,0.2501530121512007,0.27221718847256915,0.29567858340997377,0.7790439838595891,0.7789070248618817,0.7478522201965792,0.7567799670662786,0.21702929922052466,0.1974837534259504,0.1862690696421463,-0.05193720124088106,0.19449633512468545,0.2564179064065344,0.2596675521016628,0.4973279835603542,0.6224330922213062,0.6790093871328389,0.7476373024315052,0.6218389625370067,-0.4525781250000007,0.7269758975453436,0.23425148246941066,-1.932747514397981,1
2017-12-21,0.23264418460147995,0.3217697309171929,0.25102010047027273,0.3532051832400283,0.3532051832400283,0.3851389971917856,0.2703382349445991,0.23643103152041503,0.214472795705575,0.269682837530629,0.24994105228868704,0.20939509506596526,0.2425990339076241,0.20699050380291106,0.2147481254323725,0.2064185239386437,0.2170770670810144,0.259681196876337,0.2758045919353692,0.27257116014649435,0.2917199988454268,0.2769788368082937,0.2710240444157868,0.2762960906578545,0.26863812704430434,0.27251174280536,0.2713505408031213,0.2880896568469816,0.3071646701980427,0.8789811004806651,0.8701843311672359,0.8252046133571573,0.8254878132849459,0.2673714555190079,0.2848685753519717,0.21354969323299355,-0.08885243618488214,0.2147481254323725,0.2927867169340084,0.453822716951661,0.9210820318999736,0.6853636229105317,0.7051911364224761,0.7143045979564407,0.7642308725783037,0.0594401041666668,0.7521333648198797,0.2297239927645427,53.75197818455497,2
2017-12-22,0.3468071126808718,0.3589800985960218,0.23770682697427936,0.3369875747895826,0.3369875747895826,0.4933262326731912,0.2991720825525944,0.261147842036443,0.2330389940631484,0.295589885030738,0.27816037410811034,0.2256030216729009,0.2689569081268332,0.22192063312628527,0.2338208599094229,0.2178979251368206,0.22453941042566825,0.2641208793078183,0.3008526646574195,0.29638940076939563,0.3177270283881431,0.3022767816349846,0.2938602265456938,0.3014707229699029,0.2905787941623672,0.2964843738338548,0.29029306982687586,0.3026715209214169,0.3178739906339359,0.8312265445003495,0.8291707660516515,0.8031248596454266,0.8087112386972786,0.2973366077596952,0.3034185549221133,0.2426067676297807,-0.09642491848513604,0.2338208599094229,0.3186925368382286,0.3686715100443039,0.6507971942011173,0.6910111824571866,0.6949116966778697,0.6995540875989383,0.6846565374790102,-0.0391276041666667,0.7477187159039697,0.3532051832400283,-4.5915544901346195,1
2017-12-23,0.34663764987795703,0.3144505119809263,0.34520135756766984,0.3476631308451333,0.3476631308451333,0.15906310746273536,0.3086086178904824,0.2870773216349739,0.25236811425547023,0.32061331686732003,0.3070594425964555,0.2423749426229465,0.29659599333599196,0.2373905352759645,0.2537360641620005,0.22979330456762034,0.23258020155304615,0.2687999051607939,0.3245194773069408,0.3195818832647334,0.3389694370485967,0.32583408369781713,0.3163642661883304,0.32509690840836897,0.3123480518628463,0.3197555257957517,0.3094299485739286,0.3176073023483616,0.32891283898705564,0.8383342319006231,0.8355813053850766,0.8086821227452796,0.8138220531482203,0.3216576288452216,0.304033159896695,0.2717227000699582,-0.09375230804117292,0.2537360641620005,0.34249581826846404,0.3390414161817664,0.6839995865645832,0.7533501132906216,0.6850739001347513,0.7015946002843523,0.7031343066542578,0.14148220486111154,0.7664333810048689,0.3369875747895826,3.16793759004812,2
2017-12-24,0.3495036523693575,0.30598603830356536,0.2923088273977173,0.3090611964556917,0.3090611964556917,0.08018624553213144,0.3125048544299014,0.3095756425246681,0.2690160376195544,0.3365838120295859,0.3280578890329693,0.2559467774185785,0.3199654174798062,0.2506588176589727,0.27081229175371746,0.2401373589967002,0.23944627508713096,0.2728183242396245,0.3379490013266158,0.33509912074212417,0.3390130928170552,0.3379880849650898,0.3322857650818513,0.3379427807212734,0.3282142145928587,0.3350913381995905,0.3244275449182781,0.3299234941164855,0.3382649884859911,0.7334681843919696,0.7465554703576587,0.7601594807866441,0.7763913907706919,0.3217425685184365,0.2434406085230951,0.2950359475899409,-0.06800172468915715,0.27081229175371746,0.3557063933624435,0.08662494998336798,0.4828509148801268,0.6070029514657971,0.65452556202947,0.6845472714666705,0.5595267854911041,-0.08503689236111127,0.7482147152502495,0.3476631308451333,-11.103258000238414,1
2017-12-25,0.3108631602731621,0.2937370182772245,0.3219283106751269,0.3322626198631657,0.3322626198631657,0.07286341387304672,0.3162255521551361,0.3338593987780989,0.28729126250763104,0.3584739190860606,0.34845645950398724,0.27196872857186866,0.3420523032595589,0.2650993550845997,0.2897431022436048,0.2514671272056709,0.2469542759359021,0.27719682330937706,0.3538443367123357,0.3525516091274798,0.34752769203738343,0.3529478139649732,0.34998236566309593,0.3534043384327728,0.3457606221390909,0.35240398576362064,0.3408738247908362,0.3433925236794951,0.34847184221485017,0.7551140284446859,0.7645520400825824,0.7728436876350424,0.7876785348006079,0.3273411239864149,0.20886299726058824,0.3150378477759554,-0.03791834215996795,0.2897431022436048,0.3698802855840492,0.1765112254195371,0.5975034747957825,0.5892055284277018,0.6747870732742849,0.6777759859023983,0.5789610560156859,-0.07288411458333338,0.7577066470904525,0.3090611964556917,7.507064514584005,2
2017-12-26,0.3334968500729879,0.3100803240029777,0.34985596694617843,0.3521482854275403,0.3521482854275403,0.09971748999330413,0.3217957292963603,0.3566180096573948,0.3071366334167632,0.35824829088215593,0.3586431690189372,0.2890722747698952,0.3632438899494772,0.2807142391165237,0.3104180286889976,0.263575408009051,0.2550024219331901,0.2819477810235549,0.37126841662640747,0.3712852465668148,0.3604769092325173,0.3696134254357755,0.3689003499257806,0.3704718388026747,0.36449245685907855,0.3710139549649736,0.35842089075044603,0.3577919543597428,0.35938944947591683,0.77233109163196,0.7788861223793314,0.7831251989536049,0.7969229238802267,0.3358810754950482,0.1886143561986186,0.3331006237382633,-0.00032197625566314676,0.3104180286889976,0.3839049245583509,0.2077066590818151,0.7027580554933114,0.5954699140025267,0.630628830091028,0.6594569789108348,0.5624637376259618,-0.2280273437500004,0.7861266414285837,0.3322626198631657,5.984924085822252,2
2017-12-27,0.3520723516977497,0.38221835843349977,0.3792784874283845,0.4143631524567693,0.4143631524567693,0.3031587117742695,0.34250898263426266,0.3825180629872771,0.331687961666896,0.3747665506503719,0.3787974917466939,0.30991736064277625,0.3790360137244584,0.29973274464115673,0.33584329293033194,0.2782172065281449,0.2646327803399807,0.2879360519391055,0.39778290744461176,0.39728791674264463,0.3918636680353678,0.3962526989925478,0.3943394504805282,0.3970360198779687,0.389266237893859,0.3970689410689995,0.38074160349895,0.375651574994148,0.3727398536780092,0.8167964646905319,0.8167295439515017,0.811964125481804,0.8234318026498247,0.3634103324341347,0.2202757876999088,0.3541954771912769,0.03214724867703368,0.33584329293033194,0.4053764629424307,0.3236131532895276,0.876497126880269,0.7269279589745021,0.6762789353965787,0.6667762862141798,0.5952184238033938,-0.033897569444444414,0.7913461976854747,0.3521482854275403,17.667235537919623,2
2017-12-28,0.4144079058857107,0.3906359807805431,0.403757690851816,0.4236117484405576,0.4236117484405576,0.30199463396987136,0.3628182095775168,0.3983222564118587,0.3571009559294681,0.3909801807427277,0.39985322583676297,0.3313354790544373,0.3989377467440988,0.31851910319725396,0.3613104278806207,0.29315641200134884,0.2745573892618868,0.29402610231028664,0.422458832975106,0.4222604604312135,0.4161706783763769,0.4206574090965257,0.4190718905130037,0.4215795083834913,0.4135195316198023,0.4220127184230412,0.4029989170995903,0.39371430409314456,0.3863352161266868,0.8224668077003123,0.8216309742396525,0.8158744733645672,0.8270912678721084,0.3845041696238073,0.22938520299152734,0.3761626996986738,0.07337207987394455,0.3613104278806207,0.4242127066814575,0.3145494164324522,0.8814058964608342,0.8217370951408719,0.7162063679295545,0.6807125406402681,0.4688587350717054,-0.8503906250000011,0.7519260178868149,0.4143631524567693,2.2320025149324074,2
2017-12-29,0.4279887143719322,0.5895849492704207,0.46083519924037797,0.6556319035114467,0.6556319035114467,0.8014535380527835,0.4425654908639097,0.4390007675932829,0.3983840790895847,0.464966639258423,0.4464048160468073,0.3670881393543997,0.4418844346802151,0.3512460324614005,0.4038701670982651,0.3177436950636775,0.29073589023528473,0.3043362270723374,0.4864098670239117,0.478422715354833,0.5172324711797639,0.4880644824345697,0.4715177716921512,0.4871260202379637,0.4632474689261677,0.4789556623790072,0.4447521602829637,0.4253869396353581,0.4092731476436764,0.9078485205416812,0.9005054019487755,0.8899558531878314,0.9002312924419005,0.4886371065045762,0.4459631655861238,0.4188706510432746,0.010668070212042424,0.4038701670982651,0.4960779261625574,0.6861766081251115,0.9599315149929848,0.9076201016931976,0.8127007681531795,0.7419738651945309,0.7821095439814674,0.06030815972222226,0.8604224263018738,0.4236117484405576,54.77188862797719,2
2017-12-30,0.6537696554553644,0.7429918218400079,0.6528546773852066,0.6391774552150653,0.6391774552150653,0.8612141362624448,0.5355919472534608,0.4780603877238632,0.4386540331337836,0.5304873000393745,0.4896481617209473,0.4018095524617149,0.4840847254046426,0.3829206396001729,0.44538843184472704,0.3417821966142516,0.30655416177940603,0.3142899843878047,0.5388154475380244,0.527106392346882,0.578589086828725,0.5417853198976265,0.5179834614092773,0.5401522304493808,0.5078495690104565,0.5280376729088317,0.4834235055057857,0.4554418385511793,0.4313106893777189,0.87951148692029,0.8761920577078317,0.8747474638644345,0.8876185814777168,0.5581305877389939,0.5319208008239372,0.469810390989987,0.015873324566215624,0.44538843184472704,0.5458143383126068,0.6667547280782524,0.6056998372932858,0.8171874208045986,0.8143585657727536,0.7884331995699356,0.7307652280733449,-0.15359157986111188,0.6878858187959612,0.6556319035114467,-2.5097082994671838,1
2017-12-31,0.6228798568187967,0.6226021228858337,0.5999666382236137,0.6810833054553097,0.6810833054553097,0.4930479111650669,0.5775351977307709,0.5219126126286949,0.4820568113498167,0.6007088644075619,0.5369226287797634,0.4392464331471455,0.528984275631299,0.4168649087239954,0.4896546941212924,0.3675147863838266,0.3234851678302511,0.3249234423138105,0.5919214504443302,0.5774075802432712,0.6348197939346752,0.5956863220449415,0.5663435440657463,0.5936422132574926,0.5544577756807366,0.578653734683064,0.5242571906844169,0.4874243178845886,0.4548407740982856,0.8908383327844263,0.8867161929326496,0.8851194186810399,0.8982233109507284,0.6228308544877063,0.588606167215938,0.5261786417569566,0.035768434055438884,0.4896546941212924,0.5944401570896097,0.5339173026211126,0.6687218557699783,0.7461616435110782,0.8074743984487884,0.8191419430401048,0.7766296268056843,-0.0981553819444448,0.7273345498382217,0.6391774552150653,6.556215319913661,2
2018-01-01,0.6826140083304346,0.6223496462724561,0.6893601596232687,0.7078639710344868,0.7078639710344868,0.20119132030468007,0.5950800523145892,0.566892212275245,0.5270604905906939,0.6633658798330733,0.5875094748579553,0.4785787291531559,0.5761731037428409,0.4523142239111879,0.5332427719014274,0.3945222359251056,0.3411014185140193,0.336133454168764,0.6428596970090867,0.6269980091238544,0.6821014696038081,0.6466917288719324,0.6145316514710899,0.6446281984806177,0.6011799904169517,0.6284168876899827,0.5658405967260662,0.5203856735059583,0.4792306983782747,0.8976207812615227,0.8930056874171488,0.8913625220294091,0.9046555296894238,0.6770417983684224,0.607517337270545,0.5843579329705068,0.05854638740705554,0.5332427719014274,0.6413427225746131,0.6039357665922643,0.7095646289194675,0.6625516902951839,0.7737106041030353,0.8060230125793083,0.7814417204124735,-0.09751519097222368,0.7424288916974406,0.6810833054553097,3.932069008984751,2
2018-01-02,0.7044538986850281,0.647899238405597,0.7211051730000578,0.7344699672272863,0.7344699672272863,0.33680159899679624,0.6249700476138987,0.6140200689941407,0.5713914304190131,0.729728380299182,0.6278469990540803,0.5197257891611262,0.6264639461593462,0.4893040587457162,0.5766655273570427,0.4225609761202297,0.3594496936688723,0.34780131844649353,0.6918871774581811,0.6759171041345764,0.7233532421883426,0.6952118170320505,0.6625382801126648,0.693434392621562,0.6479885020829423,0.6773824833297942,0.6081289888009493,0.5542960066512559,0.5044647714890165,0.9041193117804408,0.899001252523769,0.897303457232532,0.9108045229149178,0.7223475726864041,0.6002018251306848,0.6418366494266793,0.08721916411358695,0.5766655273570427,0.6862317804967353,0.6298769229285883,0.7364998765823901,0.7062323276874144,0.7444018888174935,0.7824848510300475,0.7901222515394183,-0.6775933159722237,0.7584098685810999,0.7078639710344868,3.7586312175087677,2
2018-01-03,0.7325847239688783,0.8535739756477196,0.7837290767128385,0.919344190466604,0.919344190466604,0.7048148505884387,0.7029665172806873,0.6789923218357978,0.6268073823789398,0.7860260932381697,0.6894598861137735,0.5717181008637128,0.6828717414440415,0.5366431000559249,0.6250848972914538,0.4582092444871066,0.3827232641205584,0.362719957011892,0.7682937407194511,0.7470499721463087,0.8184687826791626,0.7735233148641542,0.7305307674444886,0.7707333406851782,0.7133221472362461,0.7490745847299761,0.6649888943227,0.5986642531126324,0.5369997302581286,0.9372922773897858,0.9308359113779836,0.9316796908839244,0.9474002864529448,0.8229081217859984,0.733612673770338,0.7120915421956548,0.0025080590311829013,0.6250848972914538,0.7720958457013833,0.9937858854269612,0.8765080761915577,0.7756224792398618,0.7275286504384194,0.7555856898099109,0.8532220474802527,-0.09902343750000027,0.7748262783327451,0.7344699672272863,25.17110725946228,2
2018-01-04,0.9267950421724536,1.0,1.0,0.9463616958917168,0.9463616958917168,0.8607117653964712,0.8064752833603192,0.7348762925244451,0.6758716477151054,0.8516042670907048,0.7528017389888055,0.625508521506077,0.743587308179692,0.5856210309051776,0.677811073657448,0.4949425059184687,0.40668637750576414,0.3780330455254329,0.8394692556862877,0.8156124470375021,0.8917603004377161,0.8452314847042999,0.7969271865407538,0.8421724442271307,0.777589308703778,0.8179416243156789,0.7219908333584985,0.6437803708755967,0.570314602576863,0.940890908579752,0.9344196877499612,0.9358789819358152,0.9519932541729949,0.9030285447455928,0.7888243828161343,0.7876338200348324,-0.028947789244939067,0.677811073657448,0.8469410712063993,1.0,0.6727039418960864,0.7633128628769951,0.7410809115964687,0.744606852521607,0.830097480451383,0.16050347222222153,0.676002827445796,0.919344190466604,2.9387802419679643,2
2018-01-05,0.9813412534895958,0.9278333342009506,0.906417009373376,0.9025700083782094,0.9025700083782094,0.667918706870938,0.8702132700629369,0.7881623839126732,0.7240978707524125,0.8988875960736903,0.8155945199300895,0.6767379074499699,0.7988759796020944,0.6323685746873325,0.7272882515284542,0.5296804433253421,0.429335325282574,0.3925079824567453,0.8931209027947912,0.8716267107831431,0.9246053051844456,0.8970826836898647,0.8528289137498616,0.8950052493199155,0.832606766869709,0.8737619750438739,0.7729129835922824,0.6853668460698097,0.6015091266062447,0.8775165277563118,0.8817976513802362,0.9030991743675096,0.9239547226511466,0.9381480912021396,0.7195742543574376,0.8565443144778763,-0.0002477370438749253,0.7272882515284542,0.8993075488527865,0.896307687857649,0.531456552685517,0.694838700869744,0.7133176089396096,0.7341479966517662,0.7629148048791381,-0.04911024305555642,0.5836523732797549,0.9463616958917168,-4.6273732024037955,1
2018-01-06,0.8981677206063794,0.8424285647355242,0.9591254082005812,0.9159692226620206,0.9159692226620206,0.2950122064276864,0.8959048036961239,0.8417050835203973,0.7732244244375646,0.9433142318307676,0.8773502346006149,0.7285303948507069,0.8593458346410422,0.6800287872200816,0.7783973932134888,0.5649820713726462,0.4524015902884388,0.40707179433404667,0.9420771483320152,0.924481087669852,0.9514024920585796,0.9436569982210464,0.9062960297942274,0.9428609288612748,0.8856362412158105,0.926251251996276,0.823014487378789,0.7269364577257621,0.6329406050417882,0.8806774528355505,0.8844753446730333,0.9054333394613489,0.9263780536981772,0.9602845998618604,0.6314519089601679,0.9170157154485876,0.05984323264445144,0.7783973932134888,0.9440580537245856,0.8168161943007554,0.5307620403887053,0.5793769066547976,0.6771529681333683,0.7171982071554921,0.7638630069429484,-0.3079861111111121,0.6248115339963838,0.9025700083782094,1.484562323080918,2
2018-01-07,0.9195467910583102,0.9076794536093744,0.9892472428416534,1.0,1.0,0.25439540227571816,0.9197168307479746,0.9068015682109276,0.8289588021788513,1.0,0.9458924533147904,0.7832746913574623,0.9258764798746484,0.7319142571770103,0.8345577887080448,0.603752983487777,0.4777472679802412,0.423275756766274,0.9999217514397868,0.9846487140187336,1.0,1.0,0.9665031077596112,1.0,0.94503731298739,0.98619106422708,0.8785281853958431,0.7727415510157647,0.6674919255881053,0.898823537033618,0.8999526895706739,0.9191306593100892,0.940704024099192,1.0,0.6052595920291843,0.9749787922270512,0.11585360650093153,0.8345577887080448,0.9963063346983176,0.9385916280594512,0.6681917943365336,0.5778700762097894,0.6633369642439192,0.6910398807182336,0.8767002892134059,1.0,0.6167832027943826,0.9159692226620206,9.173973891149556,2
2018-01-08,1.0,0.8754873839778862,0.6625905419363944,0.7271604974820963,0.7271604974820963,0.3521227684098354,0.9402456829988406,0.9440066918960892,0.8642534927544832,0.9589723235723328,0.978986174537846,0.8194483748649966,0.9632411762068488,0.7686245528660153,0.8705292863787977,0.6311482796687601,0.4957259529622957,0.4346256358369783,1.0,1.0,0.9326122911947476,0.992691957861508,0.9875069879420192,0.9966365928359286,0.9688096437434764,1.0,0.90791262968972,0.8012147089094789,0.6905541663948872,0.6237553230715915,0.6642132982186779,0.7606806199062991,0.8007958323338591,0.9115482951115444,0.2612753989339504,1.0,0.2487391669500789,0.8705292863787977,1.0,0.11647728642295516,0.2199310973756205,0.4738362355030265,0.5305375971003045,0.6295403122152754,0.3831813048439557,0.3845811631944448,0.5337464405383285,1.0,-27.28395025179037,1
2018-01-09,0.7264483866843859,0.6582507795540794,0.6353686155504372,0.6222315642383675,0.6222315642383675,0.3924241360811715,0.9545769795192998,0.9694524650008702,0.8918219878503012,0.8897765143160151,1.0,0.8419986183951698,0.9839523419598885,0.7995738356007713,0.8991736908489819,0.65408471221639,0.5108117781650883,0.4439953510320842,0.9808180895598098,0.9988237701949924,0.8493113177989382,0.9653628461840126,0.9935933624900388,0.9736247889909424,0.9788199739347888,0.996948135068088,0.9269331602232466,0.8228073332679585,0.7091006653050255,0.5539072752671315,0.6008061470851458,0.7129410911817159,0.7572654620115986,0.7902596949977427,-0.09667354567275388,0.9907419952957872,0.3945897896961693,0.8991736908489819,0.9906553917742591,-0.02759471824365701,0.07646368101412854,0.3221234224826482,0.4099419443963965,0.5396324361095161,0.242623956020491,0.13765190972222116,0.4902202177705038,0.7271604974820963,-14.429955093416268,1
2018-01-10,0.6332289799231174,0.5619218415696238,0.5437937472332182,0.5846746856691171,0.5846746856691171,0.5133940399988199,0.966472847229683,0.9854982885347447,0.9170435311624764,0.8219117218592021,0.9924927803148472,0.8642066860416913,1.0,0.8281789402445241,0.9160658644832252,0.6755268831903871,0.5249185141704543,0.4527445980521061,0.9573037741684702,0.9923383417766564,0.7800415955422991,0.9346697134434444,0.9944463971599182,0.9466957186227896,0.9838076392893256,0.9886227139949572,0.9419107152003676,0.8417114615250636,0.7259284521032545,0.5310999818485758,0.5800432168194097,0.6971248974709603,0.7427420432526992,0.6713371578536351,-0.3770693137608122,0.95463170828481,0.4748359499096106,0.9160658644832252,0.9869139014826916,-0.15699196359271275,0.15609410399205376,0.1511085386729063,0.3340210741187564,0.4288282790243814,0.15635998799817835,0.026171874999998984,0.4558396529183994,0.6222315642383675,-6.035836291143681,1
2018-01-11,0.5887226964207672,0.5853761380968989,0.518156505225609,0.5775339643141562,0.5775339643141562,0.6687280036048002,0.98072357175776,1.0,0.93298354249681,0.7496620317029751,0.9859709458570596,0.8859303902222758,0.9922186379843736,0.8543609849671354,0.933620450881424,0.6966033065221812,0.5388281492140089,0.4614337239397992,0.9356147005818132,0.9854127246106424,0.7312501927443827,0.9072595958055808,0.9943269437821728,0.922243828811822,0.987641348014742,0.9800322621844214,0.9556740398931698,0.8598113800784162,0.7422971052177422,0.5266822315265515,0.5760777768265617,0.6941676567762571,0.7400300492607711,0.5676826065300954,-0.5629047388274261,0.9007247714509334,0.5677469907850071,0.933620450881424,0.980104622904974,-0.2122296088819895,0.17923802604728692,0.13751909861822606,0.2629217694728496,0.3387841994883753,0.14157935855051895,-0.10029296875000088,0.4920696837138117,0.5846746856691171,-1.2213152937840754,1
2018-01-12,0.5769108417544454,0.5613882569743411,0.5990010714262801,0.6048978480139497,0.6048978480139497,0.35377439828166,0.9890077040601756,0.995220114067932,0.952020300826851,0.6653150041491576,0.9779105823983762,0.9098900638340791,0.9888031569085988,0.8804585039576207,0.9523929174982838,0.7187740549742294,0.5533823223918712,0.4707200383513195,0.9218375417352376,0.983062891931956,0.7087304298159757,0.889580816591029,0.9977008589604152,0.9065343754144096,0.9944166774294068,0.9763140234101813,0.9712998682180629,0.8792001867711375,0.7596206799328236,0.5431002855561692,0.5882781591067135,0.7010636333233496,0.7463246093426593,0.4908513239826111,-0.6439681375130849,0.8390547457477217,0.6675726727260562,0.9523929174982838,0.9726790734153166,-0.21099546355173535,0.2447863638963565,0.19373041258897367,0.1772837178478502,0.2605022232623391,-0.0571069168956221,0.02374131944444292,0.5009629976275136,0.5775339643141562,4.738056182079142,2
2018-01-13,0.6098906816269618,0.5514661863537692,0.6358048849339499,0.598420278227609,0.598420278227609,0.22625114581351835,0.994289804687728,0.9913801952007572,0.96983821858267,0.6378313400735286,0.9663315229307224,0.9325391808515621,0.9805669480306488,0.8996658146034642,0.9735097549245614,0.7406478519946791,0.5675852925717103,0.4798964593469903,0.90870899555182,0.9799925412471848,0.6913482021021687,0.8733164832126679,1.0,0.8918265148292979,1.0,0.971990223333497,0.9857442610388921,0.8978151078086143,0.7765072769866633,0.5385890630927248,0.5844067924451699,0.6983665168850941,0.7438705467617924,0.42249398739365535,-0.6874612574134973,0.7732195732524191,0.8000694104098598,0.9735097549245614,0.9581255133733646,-0.5225930550399893,0.4444395801639507,0.2900233055942725,0.2226928403035761,0.2230438695127541,-0.04638272608307183,0.17378472222222086,0.5078093288954975,0.6048978480139497,-1.0708535015636844,1
2018-01-14,0.6001123805956171,0.5253908181803985,0.5812134704587886,0.5510049410712857,0.5510049410712857,0.2101100074126175,0.997880536237686,0.9791249213440024,0.987029887047936,0.6226257687633238,0.9469210626875396,0.9520356804640676,0.9649381502658284,0.9180086454618632,0.9894731247518112,0.7604544263023918,0.5805371150057924,0.488208851379851,0.888632346751772,0.9703634830203004,0.6624187597581901,0.849999168738987,0.9960909597049024,0.8701239276001488,0.9996973772705358,0.9610534315814521,0.995459672672058,0.9132070191959168,0.7912889678535553,0.5056483658922039,0.5563314340499639,0.6790524516280688,0.7263015229998454,0.34532432612637104,-0.7444661967426767,0.7019252858275844,0.9142717012604176,0.9894731247518112,0.942814619068144,-0.6437996249355205,0.3880639409193482,0.3597606628244633,0.28571715984615864,0.23071378187192115,-0.14713653140254826,0.2001519097222212,0.4692567954305673,0.598420278227609,-7.9234175179954125,1
2018-01-15,0.5518689963342519,0.4947526510044405,0.5342022365221631,0.4963955935946663,0.4963955935946663,0.1952678386685772,1.0,0.9592015244759616,0.9986925967951686,0.6037798096254131,0.9021734227885212,0.9684495904658696,0.9412173849432118,0.9332486416040904,1.0,0.7780340495444016,0.5919842854766967,0.4956303063912889,0.8612142326485649,0.9537345053679008,0.6231600969048839,0.8192642030200654,0.9855175172417808,0.8410458082868132,0.9930501656428604,0.9430676339176232,1.0,0.9250066643869396,0.8036928270410103,0.470164079913024,0.5258507916203838,0.6578877758318442,0.7069743588375509,0.2592776634620728,-0.812443601791261,0.6241210981881624,1.0,1.0,0.9295205172432128,-0.6614151211728236,0.09698442505246854,0.31040224572002545,0.2737616265141869,0.2631754810114527,-0.2321036214700627,0.5398111979166654,0.4665480692404981,0.5510049410712857,-9.910863479816678,1
2018-01-16,0.4989817366666964,0.4428439798643393,0.29169516318399663,0.3491137749014894,0.3491137749014894,0.6041337036422785,0.9952306373096655,0.9228953663249688,0.9984769751885794,0.5550163090638707,0.8389850469514449,0.9681977600945804,0.8844019383201697,0.9407330200303744,0.9952382330992924,0.7894259657975972,0.5991425160943101,0.5004487787751045,0.8104322973110716,0.917377541345199,0.5431220292025754,0.7635773139590267,0.9569724086836876,0.7878681207914283,0.9696677461530409,0.9049743468108844,0.9914325846925895,0.9277063062167752,0.8099569148243043,0.3908966487249608,0.4553602045328551,0.6064036186078625,0.6594127298869079,0.1305151350843362,-0.9744859165578428,0.5307988233414213,0.9556774782738608,0.9952382330992924,0.9372354116084844,-0.9230683938273448,0.21637313457960566,0.2342395185140678,0.28127257964080266,0.2828856706323097,-0.3747497839268577,-0.1379123263888905,0.4682209859367355,0.4963955935946663,-29.670251024315174,1
