Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2016-08-24,0.0021044398301656546,0.002038066650748713,0.002754259803747919,0.002106609151476133,0.002106609151476133,4.370667448683527e-06,0.00838279107024344,0.002969697815022461,0.003214198075164776,0.002578956333771059,0.0029368559131041114,0.003194797508190205,0.0029451031564065237,0.003242955224884145,0.003183941219140725,0.003700561855542058,0.004482039576589134,0.005517834390322951,0.0032619294972554822,0.0034754654075816386,0.0028187614422716016,0.003187918321199495,0.0035752233636008775,0.00322569124159449,0.003667704526631433,0.003457974368757565,0.0041826582245536635,0.005270176319439096,0.006630352390471376,0.4682742644099338,0.4857863166677059,0.5003876749566781,0.5633908758536179,-1.821087928183694e-05,-0.0001568770137800998,4.8194023679632846e-05,0.004303124723642887,0.003183941219140725,0.0022197421351503282,-0.00017416493866268174,0.20754716981132013,0.1329220719290057,0.14314912086970966,0.1603842407302384,-0.008385854611166787,4.223724661420108e-05,0.5072165375309206,0.00209545126402128,0.5324813631523151,0
2016-08-25,0.0021167661550494797,0.0020167479619333487,0.002746879686374532,0.0020909881090393394,0.0020909881090393394,6.615475027029149e-06,0.008381783186009947,0.0029680632989242217,0.003213801133174117,0.002563790781456539,0.002916389148571367,0.003190559780120977,0.0029500960374870123,0.003239294877422565,0.0031817970399110923,0.0037016369640425844,0.004486525633898369,0.005518152153060665,0.0032498164052553627,0.003466398391328931,0.0028025428602922856,0.003174620308299972,0.0035676889493231156,0.003213004643358812,0.0036611177659351397,0.003448531221265579,0.004179161513180208,0.005269269576584424,0.006628919849583796,0.4581076115879364,0.4798199925017284,0.4993175730033858,0.562905457841739,-4.550808753261673e-05,-0.00018495804345690608,2.742453889416108e-05,0.004295519903747525,0.0031817970399110923,0.0022203854810325797,-0.0002158454368041778,0.13684210526315574,0.11732986748423185,0.13064590489880426,0.14248984163947298,-0.030753735347566133,-4.223724661426389e-05,0.5142965339557202,0.002106609151476133,-0.7415254237288282,0
2016-08-26,0.002079787180398006,0.002063649077327148,0.002736547522051791,0.002106609151476133,0.002106609151476133,3.280511704792808e-05,0.008376854774702886,0.002974274460097534,0.003212848472396536,0.0025583745127727817,0.00290178785924008,0.0031887619560916074,0.002932679010462057,0.003236873416794136,0.0031761891865412827,0.0037073196804025053,0.00449088844787493,0.00551883100981851,0.0032424770644263407,0.003460448275418748,0.002798628636615693,0.0031669327718388896,0.003562634815497088,0.0032054782125151807,0.003656674501153969,0.00344237719085858,0.0041770011846367595,0.005269153651669708,0.006627983726978659,0.4704263794098525,0.4864279363844916,0.5003966818195043,0.5632836143912796,-5.8697367996578574e-05,-0.00017669419166794516,7.583026424963333e-06,0.004285952041355777,0.0031761891865412827,0.0022173793064453394,-0.00019053942007541202,0.33333333333333337,0.23089308985699286,0.1845733790931432,0.15430508475264268,0.12816534717814507,7.844060085497103e-05,0.4888741468367886,0.0020909881090393394,0.747065101387423,0
2016-08-27,0.0021156455800600406,0.002039132585189481,0.0027217872873050173,0.0020775986440935163,0.0020775986440935163,1.1202230811926694e-05,0.008375150854014453,0.002955096137878184,0.003205385962972141,0.002542938147024073,0.0028821946761203184,0.00318799146007902,0.002916074778031598,0.003232030495537275,0.003174045007311651,0.0037070125065452133,0.004495842829848315,0.0055193509852074964,0.0032302501967901307,0.003450781344880973,0.0027832082775896268,0.0031538079093090853,0.0035543853071008345,0.0031928096502489554,0.0036493263176227775,0.0034323711148481024,0.004172698383485541,0.0052676047059740366,0.006626161471329825,0.45006810375767137,0.4746958085897965,0.4983818823675725,0.56237551367154,-8.262258198803342e-05,-0.00019346719774185903,-1.4141976418309161e-05,0.004277688079959863,0.003174045007311651,0.002218322077218845,-0.0001950051877334291,0.1855670103092786,0.2234046766330356,0.1852080487025199,0.16846379716609064,-0.6571571905510144,0.00016291509408343732,0.4336697611560968,0.002106609151476133,-1.3771186440678207,1
2016-08-28,0.002085390055345199,0.002006088617525668,0.002572708916362606,0.0020173460518373137,0.0020173460518373137,3.1453738920840414e-05,0.008370161911983367,0.002933629493121297,0.0031990348911215914,0.002523981206630923,0.002856236828420252,0.003192614436154541,0.0028915748266831603,0.0032204863227738322,0.003170746270035292,0.003708740359492487,0.004499761967827263,0.0055187587910144826,0.0032074701281121928,0.003433150239679013,0.0027463208330446762,0.003128952975813334,0.003539332767166124,0.0031690379543323184,0.003635823542230192,0.003414100315310595,0.004163938614472618,0.0052631053908747385,0.006622497571592987,0.4105331537338943,0.4510265744960793,0.4942077259532621,0.5604894306619319,-0.00013004410884575907,-0.00025806325144770223,-4.312066085103693e-05,0.004258252805460212,0.003170746270035292,0.002222825830190786,-0.0002500829888489788,0.33678756476683913,0.29152402867315763,0.2574616312145335,0.21115502803969896,-0.6832055244908074,-6.637281610811008e-05,0.4951003518216727,0.0020775986440935163,-2.9001074113855885,1
2016-08-29,0.0020383259057887787,0.002000758945321827,0.0026361779257737315,0.002041893404237989,0.002041893404237989,1.948826031586421e-05,0.008367120146529013,0.002913034590283473,0.003197605899955217,0.0025082740274480265,0.0028358948612322195,0.003194283844181812,0.002869977713172215,0.00321429188860808,0.0031673650643270256,0.0037078956313849306,0.004504593106467975,0.005518065490495834,0.0031926910297268235,0.003420724660439125,0.0027325691758345845,0.0031135234369972327,0.0035284157919887736,0.003153923037599592,0.0036258924821704883,0.00340132494431277,0.004157406912360525,0.005259909669551785,0.006619627815082357,0.4323008923775843,0.4624660732455301,0.4959448659119778,0.5610921328222273,-0.00015364904043616408,-0.0002578648339724755,-7.207706439964704e-05,0.004242638245578061,0.0031673650643270256,0.002225485841084022,-0.0001979823661721075,0.450777202072539,0.3315359412190009,0.30964360894744825,0.2532586551942053,-0.6381552330834602,-6.033892373464886e-05,0.5151014295456275,0.0020173460518373137,1.2168141592920234,2
2016-08-30,0.002050652230672603,0.002007154551966436,0.0026863627239127608,0.0020642091791476932,0.0020642091791476932,1.0746925418497155e-05,0.008365468387565005,0.0028949459454629487,0.003195938743594448,0.002501774505027518,0.0028201703957985253,0.0031924218121513947,0.002853373480741757,0.003210575228108629,0.00316390139018685,0.0037094698974035572,0.004510114407771649,0.005510930272658065,0.0031843948667039075,0.003412703859508713,0.002733255924803501,0.003105559999526539,0.003521053446911401,0.0031457499607080034,0.0036190571979660756,0.003393180232035876,0.004152844579563278,0.005257881319319049,0.006617475419283253,0.4520113204155892,0.4729262202081261,0.4975294013711231,0.5616413402367373,-0.00015942221724507164,-0.0002188665046173883,-9.665423040302424e-05,0.004230349094139483,0.00316390139018685,0.0022265271101407445,-0.00011908713754713245,0.5544041450777207,0.4571949418841229,0.3992263502773235,0.3253057505281081,-0.5307197737042305,-0.00016894898645695872,0.5539075802577091,0.002041893404237989,1.092896174863367,2
2016-08-31,0.0020730637304613745,0.0020519237984786983,0.002689314770862116,0.0021266933488948672,0.0021266933488948672,1.8612012200207367e-05,0.008362679098685441,0.002885465752093156,0.0031970501811682947,0.0025066491468428995,0.0028130569471499513,0.003192807060157688,0.002845245534796778,0.003212377245320484,0.0031653033535293017,0.003706206175169818,0.004517681548397665,0.005506640475698922,0.003189839547701709,0.00341458272685018,0.002761306414687917,0.0031130802194823154,0.003521925163490324,0.0031521356510915885,0.0036195370742879147,0.003395370285461683,0.00415325818935284,0.005258984584981066,0.006617273096934818,0.5037051673173112,0.5013876277563848,0.5019570194124982,0.5631794600649621,-0.0001314133421725267,-0.0001140866797676896,-0.00010946536051325438,0.004233654409674788,0.0031653033535293017,0.0022268637509094253,-2.9771784386780613e-06,0.8956043956043949,0.6475780619622638,0.5198546122502545,0.4136376921448859,-0.2521457814247205,5.73219775478561e-05,0.611290065574081,0.0020642091791476932,3.0270270270270627,2
2016-09-01,0.002135815929869935,0.002057253470682539,0.002767544015020015,0.0021054933627306475,0.0021054933627306475,1.669959738368331e-05,0.00836020385213845,0.0028757676232435987,0.00319689140437203,0.002513419482697596,0.002807690661327341,0.0031883767080853136,0.0028364209077708,0.003220880514038924,0.0031699215857162026,0.003695570280361045,0.004524558526360722,0.005502264016174947,0.003190271501767621,0.003413179366882773,0.002770644946857332,0.0031146057726860327,0.003520123641462385,0.0031530656622707387,0.0036176536816591547,0.0033941085034856645,0.004152028016223371,0.0052590171187924225,0.006616418422119722,0.4870046780125642,0.4919454777698202,0.5004458833755431,0.5625064528425711,-0.00011839272167043477,-6.290894754198029e-05,-0.00011652959197041524,0.004252843741389381,0.0031699215857162026,0.0022242017256624827,-4.763485501885317e-05,0.7700534759358288,0.7563521894235135,0.6452489126619703,0.5266158212738679,-0.25648904047338394,6.033892373431129e-06,0.5908290480021103,0.0021266933488948672,-0.9968520461699937,0
2016-09-02,0.002114525005070602,0.002039132585189481,0.002740975592475823,0.002103261785239677,0.002103261785239677,1.0571147138885754e-05,0.008358624573021552,0.0028672681395327504,0.00320117837787115,0.002534272117130061,0.002804820322398968,0.003188184084082166,0.002831195799663313,0.003225441870106431,0.003157303915634134,0.0036896571836081533,0.004532815829649696,0.005497670900238895,0.003190194623066972,0.003411576067074544,0.002775885182926044,0.0031153873927825784,0.003518180968983385,0.003153384558107793,0.0036156462920019453,0.003392625495549534,0.0041506747627640134,0.005258938599421905,0.006615503370939607,0.4851903967970694,0.4909259640743383,0.5002857606620335,0.5624353498330551,-0.0001079391489405546,-2.7558084544979364e-05,-0.0001196241706487794,0.004260290473522809,0.003157303915634134,0.002204275767786332,1.0420124535374182e-05,0.6875000000000007,0.8016965719318088,0.7204899029124614,0.6347659450422412,-0.23197614092983926,-5.1288085174453774e-05,0.5961173014507117,0.0021054933627306475,-0.10598834128245915,0
2016-09-03,0.002112283855091725,0.0020529897329194667,0.002724739334254372,0.002122230193912926,0.002122230193912926,1.1216768865127636e-05,0.008356958133574881,0.0028642170428160355,0.003190381555725217,0.002553770684391588,0.002802698767538866,0.003191651316138807,0.0028304991185823147,0.003226737069977452,0.003148809667147512,0.003686777428696029,0.004542995728928343,0.005486881410917414,0.0031939635254341512,0.0034129024249615835,0.002787755016014483,0.0031203772408549928,0.003518716268650721,0.003157723078515545,0.0036158552143124726,0.0033941855896774307,0.004150830818581651,0.005259800110948288,0.006615182909778676,0.5020835264537622,0.5001503569071161,0.5016546443074311,0.562907324827856,-8.919468222455372e-05,1.878111841422841e-05,-0.00011751518341109087,0.004265928972055438,0.003148809667147512,0.0021905774912543193,2.0840249070748364e-05,0.7454545454545454,0.7505420694663961,0.7837092612614345,0.7235899423906997,-0.08733560777971383,-9.65422779754162e-05,0.6438496967995746,0.002103261785239677,0.9018567639257347,0
2016-09-04,0.0021324542049016193,0.0021009567827540336,0.0027232633107796946,0.0021579354337684536,0.0021579354337684536,2.385760612334765e-05,0.0083534847660119,0.0028670502040529853,0.003184744979457855,0.002576519012863369,0.0028096874188427304,0.003195696420204889,0.0028322408212848108,0.003228651713265048,0.003141799850435251,0.0036870846025533225,0.0045550735755301285,0.005483646008497049,0.003204449729743419,0.0034193484931737106,0.0028114354707811395,0.003132747141821882,0.003523605460926089,0.0031690939159290978,0.0036199787574491423,0.003401059434166016,0.0041537219131776775,0.0052624111060082645,0.006615967726758609,0.5329902991407863,0.5173949575211799,0.5042365581088774,0.5637974111324034,-5.594081606813728e-05,8.745560735573102e-05,-0.00010769453504981934,0.004282426344211606,0.003141799850435251,0.002173892663967212,8.931535316034956e-05,0.7516778523489929,0.7442816843835061,0.8260318811468915,0.7844486991855087,0.07869802019710792,6.637281610804991e-05,0.7046184363667088,0.002122230193912926,1.6824395373291168,2
2016-09-05,0.0021761566294897236,0.002079638093938671,0.0028000165314629164,0.0021333880813677784,0.0021333880813677784,1.836023955159104e-05,0.00835082318510531,0.0028662874298738066,0.0031762504208577447,0.002578143893468496,0.002812682555115815,0.0031969805802258664,0.002836188680743801,0.003226173939598747,0.0031332231335167203,0.0036865854450352227,0.004565820394139063,0.00548061281872796,0.0032085741456759427,0.003421605856968297,0.002816382468139036,0.0031376124223443306,0.0035251119290114594,0.003173579525373465,0.003621135697011377,0.003403523274405293,0.004154615084967652,0.0052637558997679175,0.006615987048101953,0.5096860129837177,0.5048504789099182,0.5024290504655305,0.5630052567954164,-4.131641722190374e-05,0.00010181809427865736,-9.626108062695712e-05,0.004302606798434331,0.0031332231335167203,0.002153480361146548,3.572614126413996e-05,0.5317460317460325,0.6912179167867102,0.7479705954401962,0.7936997962170181,-0.020520114148814547,-3.922030042753e-05,0.6945720548788965,0.0021579354337684536,-1.1375387797311287,1
2016-09-06,0.0021425393798065666,0.002067912815090221,0.0028044446018869484,0.0021478933350590865,0.0021478933350590865,9.48938381661558e-06,0.008349450904688676,0.002871408913648292,0.003169026076627747,0.0025884348039676352,0.0028190472196961192,0.0031992920682636264,0.00284048488074329,0.0032282575219999545,0.003127615280146912,0.0036843968313020094,0.004576370023415724,0.005477940722978997,0.003215081692276323,0.003425786873000361,0.002826085904665136,0.0031450392101639237,0.003528291684295102,0.0031805330013830514,0.0036238137858085155,0.0034079715350619506,0.004156586826100013,0.0052657917221100815,0.006616453901041368,0.5228933678898132,0.5121723303202235,0.5034912711303323,0.5633695805167731,-2.225738850594758e-05,0.00012296721338041176,-8.245272917771948e-05,0.00431843096367561,0.003127615280146912,0.00213893947799318,9.378112081836664e-05,0.6349206349206354,0.6535601556016302,0.7189795254013315,0.771909185712518,0.14979592006365186,-2.878462056734407e-17,0.7193073822311333,0.0021333880813677784,0.6799163179916246,0
2016-09-07,0.0021571068546692683,0.0020743084217348298,0.0028059206253616253,0.0021478933350590865,0.0021478933350590865,1.9366669325456327e-05,0.008346658578459171,0.0028754407200239514,0.0031636276655547797,0.0025992673413351487,0.0028236647214504576,0.0032053276203622234,0.0028464066699317747,0.0032325936259159803,0.0031234093901195558,0.0036853567496060494,0.004586599220027439,0.005475398621077282,0.003220721565996653,0.003429587796665875,0.0028325548623492013,0.0031513234152420423,0.003531235902150326,0.0031864931236769817,0.00362631909468326,0.003411996151846545,0.0041584812440507105,0.005267787231138538,0.006616916108677903,0.5228933678898132,0.5121723303202232,0.5034912711303323,0.5633695805167731,-7.071455597367412e-06,0.00013145046432125402,-6.769176843367058e-05,0.004330521128501261,0.0031234093901195558,0.002127932950228704,0.0001741649386626814,0.6349206349206354,0.6137821780623062,0.7076992766907791,0.7320737119627243,0.12171623059423993,-1.810167712041376e-05,0.6805578359590798,0.0021478933350590865,0.0,0
2016-09-08,0.0021571068546692683,0.0021201436026878602,0.002841345188753882,0.002154588067531998,0.002154588067531998,1.1512155673346797e-05,0.00834503132616988,0.0028816518811972626,0.003160055187638847,0.0026071209309265985,0.0028322757382355764,0.0031984573642499904,0.002851399551012261,0.0032359724081882078,0.003120770400298469,0.0036880061241252025,0.00459616290264273,0.005472134331135308,0.0032269631732275944,0.003434025735875369,0.00283982385693794,0.00315816851738179,0.003534785819375661,0.003193036569735575,0.00362939928941829,0.0034166616588108536,0.004160815338341577,0.005270074451980689,0.00661758035900959,0.5296066833215296,0.5157991400685882,0.5039898122355402,0.5635392081078289,8.197860248661364e-06,0.00013841868262034197,-5.214832588326283e-05,0.004338797222149081,0.003120770400298469,0.0021207134017619503,0.00015034751115325433,0.5972222222222218,0.6360892395998122,0.6758978756947862,0.7078111602451261,0.1924595147394591,-0.0002685082106190793,0.6533269053943894,0.0021478933350590865,0.31168831168830735,0
2016-09-09,0.002162709729616461,0.0021617150458778187,0.002819204836633722,0.0022538932658801845,0.0022538932658801845,3.435275889322848e-05,0.008340325281405235,0.0028960356228617764,0.0031645803263323623,0.0026304108862667554,0.002858732775314489,0.003199420484265725,0.002869745486145216,0.003243180477035627,0.003128192559170275,0.0036949559326464594,0.004608363992577185,0.005472769856610739,0.003252452696815339,0.003452634777941407,0.002888522469298716,0.0031866213782207,0.003550292325230012,0.003219927656584477,0.0036432057891609367,0.003436074939187625,0.004170681746919219,0.00527722957950639,0.006621303186230903,0.6155744790092266,0.5659460523534813,0.5113407098523189,0.5660523940406753,6.888287168451462e-05,0.00024291382127549722,-2.487081569302476e-05,0.004303425641927264,0.003128192559170275,0.002146512746948772,0.00025306016728765643,0.9389312977099225,0.7396625311059031,0.7160707730356116,0.7068319581981344,0.3572640281963882,-3.620335424080135e-05,0.7429801047339236,0.002154588067531998,4.609010875194208,2
2016-09-10,0.0022445117038454774,0.002378099737353754,0.002946142855455973,0.002267282730826007,0.002267282730826007,0.00011460611666543458,0.00832596460639023,0.0029145601386418303,0.003172677942941812,0.0026629084983693,0.002883941838946284,0.0032002551882793604,0.0028957549131691496,0.0032512332414511035,0.0031384186447269854,0.0037029424529360787,0.0046211812991749975,0.005474633101754607,0.0032772510506046924,0.003471517197028589,0.0029269009231379533,0.0032137522715393837,0.003566297780184293,0.0032458466992111284,0.0036575945843665353,0.003455687709751673,0.004181189171993813,0.005284905475026433,0.00662540225394751,0.6254628336013726,0.5722042564912269,0.5123249315702082,0.56639071994659,0.00012222495612193752,0.0003105161998395045,9.997965181118384e-06,0.004273598121010943,0.0031384186447269854,0.002173469879859437,0.00018756224163673368,0.3987915407854985,0.6592157886280614,0.6875470409031312,0.7000479119633011,0.4778094083395736,0.000199118448324206,0.5860874535622321,0.0022538932658801845,0.5940594059405946,0
2016-09-11,0.002266923203634249,0.0022182095712385305,0.0028723416817221068,0.0021936406736239814,0.0021936406736239814,3.429394585982466e-05,0.008321366535038798,0.0029317770415432922,0.00317728247003346,0.0026740118491710018,0.002898418330932859,0.003197044788226916,0.0029115463510051088,0.003258835501563616,0.003142294661026705,0.0036984116385410048,0.004631928117783932,0.005474734208080243,0.003283852073815601,0.0034778749379130785,0.002919966641571151,0.0032199045049989016,0.0035720559604850116,0.0032522805535893646,0.0036629533646039564,0.0034621665402251034,0.004185630901540987,0.005288785877331846,0.006627187475383435,0.5431351917065416,0.5283143647346679,0.5066562217306507,0.5639603338792569,0.00012642420401090028,0.0002575594006389178,3.892007071891621e-05,0.004270874203784539,0.003142294661026705,0.002179789148344361,0.00011759854832779309,0.19696969696969627,0.5228538890365263,0.5935901151082046,0.6723398373263811,0.4299088656512138,7.844060085497103e-05,0.4962503405094939,0.002267282730826007,-3.2480314960629864,1
2016-09-12,0.0021582274296587066,0.002125473274891701,0.002798540507988239,0.0021646301662413647,0.0021646301662413647,1.6817884271090984e-05,0.008319018038410753,0.0029437634929303865,0.003178949626394229,0.00267807405068382,0.0029026614406530613,0.003193641764171324,0.0029219965672200817,0.0032533168238523093,0.0031474077038050607,0.003686393461374412,0.004642108017062579,0.005474228676452061,0.003283706855013997,0.0034793969680977344,0.0029025329106182798,0.0032184902170172987,0.003573817854057967,0.003251577950084739,0.0036647748360901546,0.003463590195487394,0.004187671254241546,0.005291154123663828,0.006628059485725504,0.5145485484943236,0.5121035800968035,0.5044354947891999,0.5630038756755734,0.00011401283335000115,0.00017901413986945526,5.9022097021271874e-05,0.004277608971478687,0.0031474077038050607,0.0021834335468974148,8.187240706365311e-05,0.13134328358208894,0.2477169973345994,0.4855538586884914,0.5947386509706468,0.2961530760049004,-3.31864080540727e-05,0.5090775806385601,0.0021936406736239814,-1.3224821973550571,1
2016-09-13,0.0021750360545002853,0.0021244073404509327,0.002826584954007109,0.002176903842441703,0.002176903842441703,4.151142845349286e-05,0.008313278564435212,0.0029547692346585373,0.0031847449794578557,0.0026834903193675773,0.002910648470714621,0.003192036564145102,0.0029272216753275693,0.003250275919807305,0.003152603215015324,0.0036790212887993783,0.004653273863002596,0.005474344226538505,0.0032860628126203627,0.003482581981010185,0.002896330409559636,0.003220094291180709,0.003576959517895504,0.0032536061298215433,0.0036678290775536,0.0034667559407308554,0.0041905738663844,0.005294082723242763,0.006629301662603956,0.5258606623424229,0.5186498729668869,0.5053619193078658,0.5633187718318841,0.00010902288453513572,0.00013234263434331556,7.388324217121597e-05,0.0042823717792079465,0.003152603215015324,0.002188081863060001,7.294087174761926e-05,0.1641791044776131,0.16778696450705652,0.3926498446674235,0.4954644942534066,0.278518869322914,-3.620335424080135e-05,0.5048001800886428,0.0021646301662413647,0.5670103092783929,0
2016-09-14,0.002180638929447478,0.0021073523893986425,0.0028206808601083998,0.0021902933073875254,0.0021902933073875254,8.64353344856071e-06,0.008312083518762524,0.0029609803958318484,0.0031906991093177462,0.0026680539536188697,0.002920382663602146,0.003192036564145102,0.0029360463023535466,0.0032471223896865594,0.003159942905455221,0.003679942810371258,0.004664784790274093,0.0054737664761062964,0.003290812075892521,0.003487442555412288,0.0028981081211192604,0.0032245069803893533,0.0035815160450564398,0.0032582141092092503,0.003672159308562525,0.0034716685604600024,0.004194390585080475,0.005297615784438743,0.006630944763065694,0.5384321112587791,0.5259194951989181,0.506378668186629,0.5636634914096988,0.00011045279199150445,0.00010898860897545529,8.612189486021276e-05,0.004291033942845845,0.003159942905455221,0.002193770095811805,4.316908736083543e-05,0.1999999999999995,0.16881935743771803,0.23412132676696035,0.374452964526207,0.17833404576775558,-0.0010740328424762233,0.5197959442577524,0.002176903842441703,0.6150691952844456,0
2016-09-15,0.002199688704267934,0.0027341218405703177,0.0028044446018869484,0.0025875141007802712,0.0025875141007802712,0.00036737396110543167,0.008274171785108687,0.0030080544594611627,0.003226026946486425,0.0027457774092307873,0.0029724231563469893,0.0032170134765531237,0.0029864395672124194,0.003264185240161309,0.003195486799607977,0.0036948407424499726,0.004685267832164057,0.005478648467258454,0.003375248626678775,0.0035501594669165508,0.003074703726032147,0.0033188841996793146,0.0036346132335290243,0.003347293481022005,0.003719910278823281,0.003536881741279775,0.00422855301811845,0.0053207316767684,0.0066448322596517504,0.7495255548966097,0.6773597747539083,0.5350173502164871,0.573697040670847,0.00030557554917618027,0.0005121905033343724,0.00014363727871398362,0.004107189235428107,0.003195486799607977,0.00232388630269098,0.0006058558122710365,0.6322869955156954,0.3394857039013756,0.28421487198502177,0.30667423222752943,0.6656145804622716,0.0007150162462551818,0.650992629196551,0.0021902933073875254,18.135506877228757,2
2016-09-16,0.0025818047756664907,0.0024900228536344107,0.003067176780379516,0.002323072168100269,0.002323072168100269,0.00013532746822097875,0.008259126641943428,0.003029521104218049,0.003241428295724007,0.0027771917675965805,0.0029908931633643447,0.003228185668735633,0.0030073399996423658,0.00326919710053178,0.003213629854627946,0.003699985904559632,0.004699687302086597,0.005480569487445545,0.003394955162097345,0.003568363955679714,0.0030756580620660183,0.0033383977819770798,0.003651237608456039,0.003366973820927304,0.003735488053034101,0.003555428755828368,0.0042410740419123434,0.00533030636831954,0.006650419222035753,0.5651624453922919,0.5539472003174685,0.5149298053177296,0.5650044483495451,0.000324975870217924,0.0004520085142301382,0.00019439464932486967,0.0041184497473153656,0.003213629854627946,0.002342558608987228,0.00023370850743624746,0.27802690582959644,0.3782724734461312,0.3016046878251848,0.2760248015646559,0.2241886871243481,-0.00024135569493850386,0.5361933398375792,0.0025875141007802712,-10.219922380336355,1
2016-09-17,0.002333037128011125,0.002342923900808405,0.0030553685925820964,0.002412335267739089,0.002412335267739089,2.5832798896875783e-05,0.008256213847756655,0.0030578527165875443,0.0032652448151635656,0.002837312349986287,0.003022092499542308,0.0032437882129905163,0.0030338138807202986,0.003279671325575686,0.003242823679523715,0.0037057070176517155,0.004713860285343792,0.0054842237589292605,0.003430083715104388,0.003598014211705997,0.003115712367857843,0.0033752785792622985,0.003677614409291385,0.0034029729477919753,0.003759881058766113,0.003585865214923552,0.004259956941701229,0.005344107819937622,0.006658705816435735,0.600685291291608,0.5809466173697796,0.5210604021205576,0.5672289493570625,0.0003803510402132768,0.00048222024639319805,0.00024854458454000685,0.004138482144867711,0.003242823679523715,0.002371734942914609,0.00035279564498338017,0.3939849624060156,0.4443611457141895,0.3579511928546568,0.3177108728097657,0.2765065574492921,0.00021722012544459092,0.5911042088393246,0.002323072168100269,3.842459173871293,2
2016-09-18,0.002422683127166212,0.0023109458675853603,0.003073080874278225,0.0023319984780641513,0.0023319984780641513,3.800181024666519e-05,0.008251820415662909,0.0030748516840092416,0.0032876323434367512,0.0028749554173384,0.003042684061419764,0.003257400309212884,0.003054482086123245,0.0032868230813852353,0.003264265471820041,0.003711466527475961,0.004726603645942002,0.005487199173655129,0.003444283860963973,0.00361317834120337,0.003106938964793407,0.003388153033619854,0.0036921518980485186,0.0034166121045675762,0.0037738620979018453,0.003601112719432622,0.004271931728733705,0.0053536612533565614,0.006664430255846751,0.5568218492787661,0.5495815545652151,0.5151422083172083,0.5646173258861971,0.0003799106348326036,0.00038481694397341366,0.0002917568153447177,0.004176692672185728,0.003264265471820041,0.002382489812706313,0.00023668568587492583,0.28571428571428553,0.32628740457966576,0.3840250541377356,0.3513109605402881,0.15928102291390348,-0.00011162700890907514,0.5849962374427772,0.002412335267739089,-3.3302497687326738,1
2016-09-19,0.0023408811529371954,0.0023130777364668963,0.0030524165456327413,0.002373282661647105,0.002373282661647105,3.22011270194889e-05,0.008248136412534406,0.003098279748084016,0.0033112106976819137,0.00291936882054521,0.00306789312505156,0.003272746021463572,0.0030779370158501873,0.0032979167498457147,0.003287109227458821,0.0037195682379620658,0.004740185061202377,0.005490622344965962,0.0034649385735277577,0.003633022996837717,0.003119320892235392,0.0034084676060560553,0.003710692571539857,0.00343715055751626,0.003791482999773336,0.003621223900589219,0.004286606380922578,0.00536506807541386,0.006671372026614327,0.5739514504984993,0.5623035595851824,0.517983745853828,0.5656501518306721,0.00039553012106483,0.0003418745773752148,0.000330146921017459,0.00420812972289685,0.003287109227458821,0.0023981597654352004,0.00015927904646928943,0.34135338345864663,0.3478620811628802,0.4143506641766704,0.3892657524760154,0.21628413613658945,0.00022627096400478213,0.5969964376548428,0.0023319984780641513,1.7703349282296665,2
2016-09-20,0.002383463002535861,0.0022715062932769387,0.002952046949354683,0.0022895985057357123,0.0022895985057357123,5.2741413730621366e-05,0.008241788587725144,0.003112118651049115,0.0033272471541045514,0.00284706163361705,0.0030829936037616947,0.0032841750456502764,0.003092683432064649,0.003306025827299062,0.0032991496185175275,0.0037264028562868376,0.0047508332851451725,0.005492615583957078,0.00346591786599986,0.0036387816671310867,0.003090621058871381,0.0034065606366199233,0.00371756249203951,0.003436820323174831,0.0037987605856295743,0.0036266173934552046,0.0042942809660525905,0.00537210868425718,0.006675661702834561,0.5295026720178929,0.5304853515672929,0.5118425029140559,0.5629297329186594,0.00036212365983481716,0.0002007365798042089,0.00035268822423524835,0.004231259176160712,0.0032991496185175275,0.00240343915651168,2.9771784386783184e-05,0.1547619047619047,0.26636125728709026,0.31190359618524244,0.3737642950645387,0.12041745259075284,-9.955922416215009e-05,0.5910940184366945,0.002373282661647105,-3.5260930888575404,1
