Date,Open,High,Low,Close,Adj_Close,Volume
2016-08-14,0.00031,0.000319,0.00029,0.000297,0.000297,34096
2016-08-15,0.000297,0.000441,0.000295,0.000397,0.000397,585892
2016-08-16,0.000397,0.000472,0.000346,0.00034700000000000003,0.00034700000000000003,794650
2016-08-17,0.00034700000000000003,0.000418,0.000335,0.000396,0.000396,531642
2016-08-18,0.000396,0.000402,0.000357,0.000367,0.000367,187846
2016-08-19,0.000368,0.000368,0.000323,0.000334,0.000334,123086
2016-08-20,0.000334,0.00035,0.000327,0.000332,0.000332,43281
2016-08-21,0.000332,0.000344,0.000331,0.000334,0.000334,23909
2016-08-22,0.000334,0.000343,0.000308,0.000312,0.000312,106410
2016-08-23,0.00031800000000000003,0.00032900000000000003,0.000303,0.000315,0.000315,68756
2016-08-24,0.000314,0.00032,0.000297,0.000313,0.000313,72843
2016-08-25,0.000313,0.000331,0.000307,0.000322,0.000322,26350
2016-08-26,0.000327,0.000332,0.000311,0.000327,0.000327,12635
2016-08-27,0.000327,0.000337,0.000309,0.000309,0.000309,10271
2016-08-28,0.000309,0.000314,0.000292,0.000298,0.000298,33646
2016-08-29,0.000298,0.00031600000000000004,0.000294,0.000304,0.000304,59640
2016-08-30,0.000304,0.000315,0.0003,0.000306,0.000306,22206
2016-08-31,0.000311,0.00031600000000000004,0.000304,0.00031,0.00031,10961
2016-09-01,0.00031,0.00031600000000000004,0.000297,0.000303,0.000303,23537
2016-09-02,0.000303,0.000307,0.000292,0.000294,0.000294,24148
2016-09-03,0.000294,0.000317,0.000293,0.000311,0.000311,37575
2016-09-04,0.000311,0.000372,0.000295,0.00034,0.00034,257745
2016-09-05,0.000341,0.000374,0.000326,0.00035800000000000003,0.00035800000000000003,239097
2016-09-06,0.00035800000000000003,0.000364,0.00033,0.000331,0.000331,75355
2016-09-07,0.00033,0.000343,0.00032900000000000003,0.000338,0.000338,39510
2016-09-08,0.000343,0.000353,0.000332,0.00034,0.00034,27751
2016-09-09,0.00034500000000000004,0.000351,0.000336,0.000349,0.000349,30937
2016-09-10,0.000348,0.000349,0.000336,0.000337,0.000337,9893
2016-09-11,0.000337,0.000343,0.000313,0.000334,0.000334,29213
2016-09-12,0.000334,0.000382,0.000322,0.00035800000000000003,0.00035800000000000003,175199
2016-09-13,0.000364,0.000383,0.00034700000000000003,0.00034700000000000003,0.00034700000000000003,116551
2016-09-14,0.00034700000000000003,0.000372,0.00034700000000000003,0.00036,0.00036,48589
2016-09-15,0.00036,0.000413,0.000355,0.000388,0.000388,154296
2016-09-16,0.000388,0.000413,0.000377,0.000382,0.000382,67762
2016-09-17,0.000377,0.000382,0.000346,0.000357,0.000357,55103
2016-09-18,0.000357,0.000364,0.000348,0.000354,0.000354,27701
2016-09-19,0.000354,0.000365,0.00034700000000000003,0.00034700000000000003,0.00034700000000000003,28055
2016-09-20,0.00034700000000000003,0.000359,0.000341,0.00034700000000000003,0.00034700000000000003,25277
2016-09-21,0.00034700000000000003,0.000364,0.00034,0.000352,0.000352,30501
2016-09-22,0.000352,0.000363,0.000341,0.000346,0.000346,25003
2016-09-23,0.000346,0.000355,0.00034,0.000355,0.000355,13114
2016-09-24,0.000355,0.000361,0.000343,0.000349,0.000349,19243
2016-09-25,0.00035,0.000368,0.000348,0.000349,0.000349,21213
2016-09-26,0.000349,0.000366,0.000346,0.000353,0.000353,40072
2016-09-27,0.000353,0.00035800000000000003,0.000344,0.000351,0.000351,17463
2016-09-28,0.000351,0.000357,0.000339,0.00034500000000000004,0.00034500000000000004,33151
2016-09-29,0.00034500000000000004,0.00034500000000000004,0.000327,0.000333,0.000333,29878
2016-09-30,0.000333,0.000339,0.000314,0.000324,0.000324,79639
2016-10-01,0.000324,0.000331,0.000321,0.000325,0.000325,16572
2016-10-02,0.000325,0.00033,0.000317,0.000324,0.000324,9387
2016-10-03,0.000324,0.00033,0.00031800000000000003,0.000325,0.000325,10579
2016-10-04,0.000325,0.000341,0.000317,0.000323,0.000323,30091
2016-10-05,0.000317,0.00033,0.000317,0.000324,0.000324,20657
2016-10-06,0.000324,0.000343,0.000312,0.000331,0.000331,36564
2016-10-07,0.000337,0.000342,0.000327,0.000333,0.000333,12683
2016-10-08,0.000333,0.000334,0.000322,0.000323,0.000323,9046
2016-10-09,0.000333,0.000333,0.000315,0.00032,0.00032,21834
2016-10-10,0.00032,0.00035800000000000003,0.000315,0.00034,0.00034,81679
2016-10-11,0.000346,0.000372,0.00034,0.000365,0.000365,61305
2016-10-12,0.000365,0.000396,0.000359,0.000382,0.000382,84776
2016-10-13,0.000382,0.000426,0.000369,0.000394,0.000394,172031
2016-10-14,0.000394,0.000396,0.000364,0.000371,0.000371,84296
2016-10-15,0.000371,0.000427,0.000364,0.000427,0.000427,70217
2016-10-16,0.000421,0.000421,0.000384,0.000392,0.000392,98395
2016-10-17,0.000385,0.000392,0.000352,0.000364,0.000364,77334
2016-10-18,0.000364,0.000371,0.000331,0.000339,0.000339,76036
2016-10-19,0.00034500000000000004,0.000351,0.000333,0.000341,0.000341,36639
2016-10-20,0.000346,0.000354,0.000339,0.000346,0.000346,31885
2016-10-21,0.000346,0.000353,0.000336,0.000337,0.000337,19203
2016-10-22,0.000342,0.000351,0.000338,0.000342,0.000342,31966
2016-10-23,0.000342,0.000348,0.00032900000000000003,0.000336,0.000336,68463
2016-10-24,0.000336,0.000342,0.000328,0.000334,0.000334,30547
2016-10-25,0.000339,0.000349,0.00032900000000000003,0.000335,0.000335,36974
2016-10-26,0.000335,0.00035,0.000332,0.000339,0.000339,38951
2016-10-27,0.000339,0.000349,0.000317,0.000331,0.000331,60747
2016-10-28,0.000331,0.000331,0.000311,0.000317,0.000317,27834
2016-10-29,0.000317,0.000324,0.000296,0.000312,0.000312,48425
2016-10-30,0.000312,0.000352,0.000295,0.000338,0.000338,40623
2016-10-31,0.000338,0.000349,0.000323,0.000324,0.000324,49225
2016-11-01,0.000322,0.000342,0.000309,0.000314,0.000314,40449
2016-11-02,0.000314,0.000331,0.000311,0.000325,0.000325,16407
2016-11-03,0.000326,0.00032900000000000003,0.000305,0.000322,0.000322,14952
2016-11-04,0.000324,0.000327,0.000299,0.000311,0.000311,13267
2016-11-05,0.000315,0.000324,0.000309,0.000317,0.000317,8038
2016-11-06,0.000317,0.000328,0.000304,0.000313,0.000313,11181
2016-11-07,0.000312,0.000317,0.000303,0.000303,0.000303,16943
2016-11-08,0.000303,0.00031800000000000003,0.000303,0.000308,0.000308,6765
2016-11-09,0.000308,0.000314,0.00028900000000000003,0.000297,0.000297,49140
2016-11-10,0.000297,0.000313,0.000286,0.000293,0.000293,8269
2016-11-11,0.000293,0.000299,0.000286,0.000288,0.000288,7473
2016-11-12,0.000294,0.000317,0.000286,0.000303,0.000303,22092
2016-11-13,0.000303,0.00031,0.00028900000000000003,0.000295,0.000295,7640
2016-11-14,0.000295,0.000301,0.000273,0.000275,0.000275,26279
2016-11-15,0.000275,0.00031600000000000004,0.00027,0.000285,0.000285,52996
2016-11-16,0.000284,0.000292,0.000272,0.000275,0.000275,49184
2016-11-17,0.000269,0.00028900000000000003,0.000254,0.000273,0.000273,17188
2016-11-18,0.000261,0.000284,0.000256,0.000263,0.000263,27967
2016-11-19,0.000258,0.000279,0.000253,0.000271,0.000271,19906
2016-11-20,0.000271,0.000282,0.000259,0.000272,0.000272,8029
2016-11-21,0.000272,0.0003,0.000272,0.000275,0.000275,18999
2016-11-22,0.000275,0.000283,0.000265,0.000271,0.000271,14482
2016-11-23,0.000272,0.000278,0.000262,0.000262,0.000262,4471
2016-11-24,0.000262,0.00027400000000000005,0.000251,0.000257,0.000257,13113
2016-11-25,0.000259,0.000267,0.00025,0.000261,0.000261,19675
2016-11-26,0.000261,0.000269,0.000252,0.000268,0.000268,8997
2016-11-27,0.000264,0.00027,0.000257,0.000262,0.000262,6232
2016-11-28,0.000262,0.000265,0.000255,0.000255,0.000255,3443
2016-11-29,0.000255,0.00026000000000000003,0.000238,0.000238,0.000238,19299
2016-11-30,0.000243,0.000258,0.000232,0.000239,0.000239,21040
2016-12-01,0.000239,0.000248,0.000227,0.000233,0.000233,8927
2016-12-02,0.000233,0.000244,0.000198,0.000226,0.000226,38629
2016-12-03,0.000226,0.000232,0.000215,0.000224,0.000224,8430
2016-12-04,0.00023,0.000245,0.000217,0.000235,0.000235,6772
2016-12-05,0.00023,0.000254,0.000225,0.000235,0.000235,10192
2016-12-06,0.000236,0.000242,0.000221,0.0002220000000000001,0.0002220000000000001,9138
2016-12-07,0.0002220000000000001,0.000258,0.000221,0.000251,0.000251,15820
2016-12-08,0.000251,0.000251,0.000237,0.000241,0.000241,8008
2016-12-09,0.000241,0.000256,0.000237,0.000248,0.000248,7323
2016-12-10,0.000248,0.000255,0.00024,0.000241,0.000241,6041
2016-12-11,0.000241,0.000248,0.000231,0.000237,0.000237,2561
2016-12-12,0.000237,0.000242,0.000229,0.000234,0.000234,3788
2016-12-13,0.000234,0.000242,0.000229,0.000235,0.000235,4095
2016-12-14,0.000234,0.00024900000000000004,0.000227,0.000242,0.000242,10480
2016-12-15,0.000242,0.00024900000000000004,0.000234,0.000239,0.000239,8656
2016-12-16,0.000232,0.000244,0.000231,0.000243,0.000243,4710
2016-12-17,0.000242,0.000244,0.000228,0.000229,0.000229,4778
2016-12-18,0.000229,0.000244,0.000229,0.000237,0.000237,4298
2016-12-19,0.000237,0.000244,0.000227,0.00023,0.00023,10507
2016-12-20,0.00023,0.00023,0.000214,0.000216,0.000216,20040
2016-12-21,0.000216,0.00023,0.00021,0.000225,0.000225,9195
2016-12-22,0.000225,0.000234,0.000206,0.000209,0.000209,23305
2016-12-23,0.000209,0.000232,0.000208,0.00023,0.00023,22752
2016-12-24,0.000221,0.000232,0.000205,0.000216,0.000216,12277
2016-12-25,0.000216,0.000227,0.000209,0.000215,0.000215,5978
2016-12-26,0.000215,0.000225,0.000206,0.000209,0.000209,4087
2016-12-27,0.000209,0.000224,0.000207,0.000209,0.000209,9146
2016-12-28,0.000209,0.000231,0.000205,0.000224,0.000224,15380
2016-12-29,0.000232,0.00028900000000000003,0.000221,0.000263,0.000263,38350
2016-12-30,0.000263,0.000283,0.000251,0.00026000000000000003,0.00026000000000000003,19813
2016-12-31,0.000251,0.000269,0.000248,0.000253,0.000253,9567
2017-01-01,0.000253,0.000268,0.000239,0.00026000000000000003,0.00026000000000000003,17929
2017-01-02,0.00026000000000000003,0.000276,0.000252,0.000257,0.000257,12699
2017-01-03,0.000257,0.000385,0.000246,0.00028700000000000004,0.00028700000000000004,18792
2017-01-04,0.00028700000000000004,0.000305,0.000275,0.00028900000000000003,0.00028900000000000003,26930
2017-01-05,0.00028900000000000003,0.000308,0.000243,0.000282,0.000282,20216
2017-01-06,0.000283,0.000334,0.000256,0.000334,0.000334,79570
2017-01-07,0.000326,0.00035,0.000285,0.00032900000000000003,0.00032900000000000003,99283
2017-01-08,0.000337,0.000379,0.000311,0.000355,0.000355,87290
2017-01-09,0.000348,0.000357,0.000296,0.000299,0.000299,81998
2017-01-10,0.000299,0.000319,0.000254,0.000271,0.000271,148280
2017-01-11,0.000264,0.000278,0.000235,0.000235,0.000235,47925
2017-01-12,0.000234,0.000246,0.000223,0.000234,0.000234,38483
2017-01-13,0.000233,0.000257,0.000226,0.00024700000000000004,0.00024700000000000004,29655
2017-01-14,0.000248,0.000257,0.000238,0.000238,0.000238,16085
2017-01-15,0.000238,0.000292,0.000238,0.000278,0.000278,77777
2017-01-16,0.000285,0.000294,0.000264,0.000266,0.000266,27547
2017-01-17,0.000266,0.000284,0.000257,0.000263,0.000263,32443
2017-01-18,0.000264,0.000284,0.000251,0.000273,0.000273,18367
2017-01-19,0.00027400000000000005,0.00028700000000000004,0.000267,0.000279,0.000279,10647
2017-01-20,0.000279,0.000295,0.000268,0.000269,0.000269,29648
2017-01-21,0.000269,0.000309,0.000266,0.000277,0.000277,9507
2017-01-22,0.000277,0.00028700000000000004,0.000255,0.000267,0.000267,21281
2017-01-23,0.000268,0.000285,0.000265,0.000276,0.000276,19929
2017-01-24,0.000276,0.000281,0.00025,0.00025,0.00025,16795
2017-01-25,0.00025,0.000261,0.000235,0.000252,0.000252,26665
2017-01-26,0.000252,0.000257,0.000238,0.000248,0.000248,27788
2017-01-27,0.000256,0.000284,0.000239,0.000267,0.000267,35899
2017-01-28,0.000267,0.000283,0.000258,0.000275,0.000275,15341
2017-01-29,0.000275,0.000285,0.000267,0.000275,0.000275,12186
2017-01-30,0.000275,0.000293,0.000267,0.000275,0.000275,29017
2017-01-31,0.000283,0.000286,0.000267,0.000271,0.000271,33797
2017-02-01,0.000272,0.000284,0.000265,0.000276,0.000276,10143
2017-02-02,0.000267,0.000292,0.000266,0.000283,0.000283,13730
2017-02-03,0.000283,0.000296,0.000273,0.000278,0.000278,9591
2017-02-04,0.000278,0.00028900000000000003,0.000267,0.000271,0.000271,8544
2017-02-05,0.000271,0.000296,0.00027,0.000286,0.000286,10423
2017-02-06,0.000286,0.000311,0.000279,0.00029,0.00029,18840
2017-02-07,0.00029,0.000317,0.000286,0.00028700000000000004,0.00028700000000000004,15339
2017-02-08,0.00028700000000000004,0.000301,0.00028,0.000285,0.000285,14235
2017-02-09,0.000285,0.0003,0.000252,0.000268,0.000268,18588
2017-02-10,0.000278,0.000278,0.000255,0.000267,0.000267,8492
2017-02-11,0.000267,0.000282,0.000265,0.000279,0.000279,6534
2017-02-12,0.000279,0.000279,0.000262,0.00027,0.00027,8066
2017-02-13,0.00027,0.000276,0.000258,0.000266,0.000266,9330
2017-02-14,0.000266,0.00028,0.00025,0.000261,0.000261,19150
2017-02-15,0.000261,0.000271,0.00025,0.000252,0.000252,8639
2017-02-16,0.000252,0.000277,0.000252,0.000257,0.000257,13400
2017-02-17,0.000257,0.000272,0.000241,0.000251,0.000251,19914
2017-02-18,0.000251,0.000255,0.000241,0.000242,0.000242,18820
2017-02-19,0.000243,0.000261,0.000242,0.000252,0.000252,11022
2017-02-20,0.000252,0.000266,0.000241,0.000252,0.000252,16507
2017-02-21,0.000252,0.00026000000000000003,0.000235,0.000235,0.000235,27702
2017-02-22,0.000235,0.000246,0.000232,0.000236,0.000236,5979
2017-02-23,0.000239,0.000258,0.000235,0.00024700000000000004,0.00024700000000000004,13027
2017-02-24,0.000245,0.000262,0.000233,0.000235,0.000235,32161
2017-02-25,0.000235,0.00024900000000000004,0.000226,0.000241,0.000241,7934
2017-02-26,0.000241,0.000278,0.000237,0.000267,0.000267,18743
2017-02-27,0.000267,0.00029,0.000257,0.00027,0.00027,14472
2017-02-28,0.000282,0.000282,0.00024700000000000004,0.000248,0.000248,17807
2017-03-01,0.000248,0.000275,0.000243,0.000244,0.000244,39129
2017-03-02,0.000245,0.000251,0.0002220000000000001,0.000238,0.000238,19527
2017-03-03,0.000238,0.00025,0.000218,0.00023,0.00023,18996
2017-03-04,0.00023,0.000241,0.000221,0.000226,0.000226,6821
2017-03-05,0.000226,0.000234,0.000212,0.000216,0.000216,16684
2017-03-06,0.000215,0.000238,0.000215,0.000226,0.000226,12415
2017-03-07,0.000226,0.000256,0.000224,0.000244,0.000244,25106
2017-03-08,0.000244,0.000263,0.000218,0.000219,0.000219,23202
2017-03-09,0.000219,0.000234,0.000211,0.000215,0.000215,11481
2017-03-10,0.000215,0.000229,0.000199,0.000202,0.000202,19944
2017-03-11,0.000202,0.000236,0.000202,0.000223,0.000223,7827
2017-03-12,0.000223,0.00024900000000000004,0.000223,0.000246,0.000246,18344
2017-03-13,0.000246,0.00027,0.000233,0.000246,0.000246,31531
2017-03-14,0.000246,0.000269,0.000243,0.000259,0.000259,18768
2017-03-15,0.000259,0.00027,0.000238,0.000261,0.000261,26968
2017-03-16,0.000261,0.000268,0.000235,0.000248,0.000248,31762
2017-03-17,0.00025,0.000296,0.000245,0.000264,0.000264,104407
2017-03-18,0.000264,0.000284,0.000231,0.000242,0.000242,22861
2017-03-19,0.000234,0.000278,0.000234,0.000269,0.000269,30451
2017-03-20,0.00027,0.000286,0.000254,0.000281,0.000281,25715
2017-03-21,0.000265,0.000379,0.000264,0.000335,0.000335,208244
2017-03-22,0.000325,0.000364,0.000308,0.00034500000000000004,0.00034500000000000004,105152
2017-03-23,0.00034700000000000003,0.00034700000000000003,0.000313,0.000324,0.000324,43187
2017-03-24,0.000324,0.00035,0.000306,0.00031800000000000003,0.00031800000000000003,78005
2017-03-25,0.000319,0.000328,0.0003,0.000312,0.000312,37386
2017-03-26,0.000311,0.000342,0.000296,0.000319,0.000319,43486
2017-03-27,0.000319,0.000354,0.000299,0.000314,0.000314,79930
2017-03-28,0.000323,0.000423,0.000295,0.000377,0.000377,293597
2017-03-29,0.000377,0.00045,0.000355,0.000398,0.000398,229771
2017-03-30,0.000397,0.000408,0.00034700000000000003,0.00037,0.00037,128308
2017-03-31,0.00037,0.000425,0.00032,0.000344,0.000344,197701
2017-04-01,0.000344,0.000374,0.000332,0.000368,0.000368,58175
2017-04-02,0.000377,0.000388,0.000341,0.000372,0.000372,67128
2017-04-03,0.000362,0.0005059999999999999,0.000361,0.000467,0.000467,201394
2017-04-04,0.00047,0.0005059999999999999,0.00042,0.000442,0.000442,148748
2017-04-05,0.000441,0.000485,0.00042800000000000016,0.00046,0.00046,58566
2017-04-06,0.000449,0.000491,0.000404,0.000438,0.000438,157021
2017-04-07,0.000437,0.000471,0.000403,0.0004570000000000001,0.0004570000000000001,69548
2017-04-08,0.000467,0.0006580000000000001,0.000443,0.000612,0.000612,546387
2017-04-09,0.000615,0.00073,0.000559,0.000595,0.000595,634010
2017-04-10,0.000617,0.000696,0.000558,0.000687,0.000687,491792
2017-04-11,0.000678,0.0008609999999999999,0.000644,0.000848,0.000848,974278
2017-04-12,0.0008460000000000001,0.000866,0.0007469999999999999,0.000755,0.000755,636054
2017-04-13,0.000745,0.000788,0.0006490000000000001,0.000723,0.000723,602437
2017-04-14,0.000723,0.000737,0.000659,0.000699,0.000699,255709
2017-04-15,0.000711,0.000735,0.0006929999999999999,0.000704,0.000704,196015
2017-04-16,0.000704,0.0008609999999999999,0.0006940000000000001,0.000822,0.000822,632484
2017-04-17,0.000828,0.001124,0.000816,0.001013,0.001013,2102140
2017-04-18,0.001025,0.001371,0.001007,0.001125,0.001125,4594600
2017-04-19,0.00114,0.001242,0.000999,0.00122,0.00122,1325050
2017-04-20,0.00122,0.001258,0.001014,0.001166,0.001166,1174450
2017-04-21,0.001168,0.001341,0.001081,0.001175,0.001175,1853240
2017-04-22,0.001163,0.001251,0.001124,0.001144,0.001144,1001060
2017-04-23,0.001135,0.001167,0.001025,0.001047,0.001047,863001
2017-04-24,0.001059,0.001158,0.001042,0.001138,0.001138,564650
2017-04-25,0.001138,0.001148,0.001084,0.001089,0.001089,429318
2017-04-26,0.001099,0.001148,0.001052,0.00106,0.00106,447843
2017-04-27,0.00106,0.0011,0.00097,0.001025,0.001025,763609
2017-04-28,0.001027,0.001222,0.000991,0.001093,0.001093,1456570
2017-04-29,0.00108,0.001152,0.001067,0.001082,0.001082,616024
2017-04-30,0.001086,0.001133,0.001063,0.001092,0.001092,521858
2017-05-01,0.001078,0.001135,0.000933,0.001053,0.001053,704843
2017-05-02,0.0010539999999999998,0.001058,0.00088,0.001001,0.001001,457546
2017-05-03,0.001001,0.001112,0.000946,0.00104,0.00104,651512
2017-05-04,0.001029,0.001118,0.001018,0.001074,0.001074,547029
2017-05-05,0.001089,0.001445,0.001079,0.001368,0.001368,2078220
2017-05-06,0.001355,0.002078,0.001355,0.00194,0.00194,7883770
2017-05-07,0.001942,0.00196,0.00153,0.001739,0.001739,3685410
2017-05-08,0.001723,0.002448,0.001604,0.002234,0.002234,4833870
2017-05-09,0.002142,0.0024010000000000004,0.00165,0.001807,0.001807,2419790
2017-05-10,0.001806,0.001973,0.001703,0.001845,0.001845,1046320
2017-05-11,0.001835,0.001893,0.0017120000000000002,0.00179,0.00179,1050800
2017-05-12,0.00181,0.002092,0.0017420000000000005,0.001867,0.001867,1318700
2017-05-13,0.001866,0.00203,0.0017120000000000002,0.001954,0.001954,965381
2017-05-14,0.00196,0.002098,0.001886,0.002008,0.002008,1217410
2017-05-15,0.002022,0.002063,0.001894,0.001987,0.001987,834269
2017-05-16,0.002002,0.00675,0.001925,0.006374,0.006374,34244800
2017-05-17,0.006337,0.008279,0.00455,0.007308,0.007308,49470700
2017-05-18,0.007292,0.007585,0.005422,0.006188,0.006188,23012800
2017-05-19,0.00625,0.007262,0.005587,0.006474,0.006474,13287300
2017-05-20,0.006661,0.013085,0.006396,0.012169,0.012169,48787900
2017-05-21,0.012428,0.019545,0.011516,0.017275,0.017275,71913504
2017-05-22,0.017438,0.017856,0.01123,0.014506,0.014506,32118100
2017-05-23,0.014482,0.017567,0.013711,0.016606,0.016606,26074700
2017-05-24,0.016607,0.017859,0.014187,0.014765,0.014765,19689600
2017-05-25,0.014428,0.017939,0.012216,0.016123,0.016123,18378300
2017-05-26,0.016124,0.016897,0.013383,0.013604,0.013604,14528200
2017-05-27,0.013727,0.014509,0.008697,0.011646,0.011646,10458700
2017-05-28,0.011647,0.015071,0.011534,0.013544,0.013544,10225100
2017-05-29,0.013473,0.016131,0.01281,0.015717,0.015717,10902100
2017-05-30,0.015901,0.019703,0.015367,0.016856,0.016856,36893900
2017-05-31,0.016865,0.018299,0.015815,0.017811,0.017811,16663800
2017-06-01,0.018169,0.022277,0.01759,0.021158,0.021158,29465900
2017-06-02,0.021203,0.033268,0.021191,0.031814,0.031814,99584800
2017-06-03,0.032102,0.06515499999999999,0.029949,0.048562,0.048562,232192992
2017-06-04,0.046597,0.05896000000000001,0.04089,0.049969,0.049969,140864992
2017-06-05,0.050065,0.055817999999999986,0.048199,0.051143,0.051143,78573000
2017-06-06,0.050921,0.055130999999999986,0.046995,0.054514,0.054514,68497504
2017-06-07,0.054952,0.057729,0.04694,0.048539,0.048539,40031800
2017-06-08,0.049146,0.064609,0.047994,0.06122100000000001,0.06122100000000001,82157504
2017-06-09,0.060482000000000015,0.064351,0.047174,0.049325,0.049325,106432000
2017-06-10,0.049565,0.050788,0.034468,0.034468,0.034468,100200000
2017-06-11,0.033163,0.039422000000000006,0.028623000000000006,0.032875,0.032875,64532000
2017-06-12,0.033484,0.037156,0.026864,0.028825,0.028825,36965300
2017-06-13,0.028645,0.038601,0.027672,0.036541,0.036541,68018400
2017-06-14,0.036352,0.03845,0.027935,0.029161000000000006,0.029161000000000006,26173200
2017-06-15,0.029258,0.030417000000000007,0.023519,0.029242,0.029242,16126000
2017-06-16,0.029201,0.030595,0.027501,0.029569,0.029569,11606300
2017-06-17,0.029578,0.029586,0.027912,0.028367000000000007,0.028367000000000007,11553000
2017-06-18,0.028342000000000006,0.028574,0.027803,0.027826,0.027826,7980570
2017-06-19,0.027832,0.028291000000000007,0.027222000000000003,0.028017,0.028017,13410400
2017-06-20,0.028166000000000007,0.032274000000000004,0.026513,0.027735000000000003,0.027735000000000003,30053800
2017-06-21,0.0278,0.028460000000000006,0.026641,0.026982,0.026982,10474800
2017-06-22,0.027247000000000004,0.027959,0.025829,0.026037,0.026037,7216650
2017-06-23,0.025981,0.030049,0.025836,0.028608,0.028608,8348710
2017-06-24,0.028649,0.029226,0.025408,0.02628,0.02628,9640520
2017-06-25,0.026258,0.02637,0.021353,0.022619,0.022619,9136210
2017-06-26,0.022652,0.023933000000000003,0.017069,0.020129,0.020129,12132000
2017-06-27,0.020129,0.020994,0.017553,0.020837,0.020837,9335860
2017-06-28,0.020917,0.02215,0.019256,0.021528,0.021528,8019950
2017-06-29,0.021471,0.021757,0.019276,0.019527000000000003,0.019527000000000003,5575670
2017-06-30,0.019641,0.019855,0.017891999999999998,0.018117,0.018117,6155650
2017-07-01,0.018023,0.018702,0.015783000000000002,0.016671000000000002,0.016671000000000002,4639140
2017-07-02,0.016718,0.017471,0.013519,0.01733,0.01733,6691810
2017-07-03,0.017657,0.02035,0.017657,0.019241,0.019241,16261000
2017-07-04,0.019105,0.019141,0.017371,0.017795,0.017795,7531650
2017-07-05,0.017762,0.018103,0.016826,0.016980000000000002,0.016980000000000002,2757110
2017-07-06,0.017006999999999998,0.019499,0.016334,0.018011000000000003,0.018011000000000003,8422280
2017-07-07,0.017878,0.01859,0.014853,0.01553,0.01553,5537900
2017-07-08,0.015454,0.01585,0.01465,0.015822,0.015822,3182000
2017-07-09,0.015892,0.016493999999999998,0.014685,0.014685,0.014685,2645880
2017-07-10,0.014688,0.014772,0.009389,0.010231,0.010231,7447620
2017-07-11,0.010052,0.011582,0.008567,0.011277,0.011277,7065400
2017-07-12,0.011129,0.013377000000000002,0.009906,0.013301,0.013301,7557740
2017-07-13,0.013397,0.015295,0.011024,0.011893,0.011893,9343810
2017-07-14,0.011889,0.012119,0.009843,0.010766,0.010766,3850360
2017-07-15,0.010749,0.010834,0.009581,0.009875,0.009875,3288250
2017-07-16,0.009891,0.01029,0.008079000000000001,0.009221,0.009221,3169300
2017-07-17,0.009263,0.010942,0.009192,0.010859,0.010859,2644120
2017-07-18,0.010894,0.012363,0.010035,0.011269,0.011269,4583540
2017-07-19,0.011336,0.012384,0.010481,0.010481,0.010481,2879820
2017-07-20,0.010511,0.01275,0.010511,0.01195,0.01195,4336140
2017-07-21,0.011935,0.012822,0.011566,0.011825,0.011825,2887610
2017-07-22,0.01186,0.014932,0.011835,0.014887,0.014887,5001090
2017-07-23,0.014793,0.020528,0.014656,0.019792,0.019792,35548100
2017-07-24,0.019747,0.023276,0.017247,0.021923,0.021923,34592400
2017-07-25,0.021928,0.02248,0.015305,0.017297,0.017297,27560100
2017-07-26,0.017421000000000002,0.018898,0.015931999999999998,0.017387,0.017387,13454700
2017-07-27,0.017386000000000002,0.017626,0.016228,0.01655,0.01655,5858360
2017-07-28,0.016628,0.016766,0.014358,0.015182,0.015182,13355000
2017-07-29,0.015036,0.017874,0.014427,0.017765,0.017765,7895490
2017-07-30,0.017698,0.01813,0.015782,0.016127000000000002,0.016127000000000002,8000370
2017-07-31,0.016069999999999997,0.01708,0.015585,0.016600999999999998,0.016600999999999998,4899760
2017-08-01,0.016498,0.020662,0.016326,0.019416,0.019416,17888600
2017-08-02,0.01909,0.020175,0.018158,0.018669,0.018669,11991200
2017-08-03,0.018693,0.019454,0.018342,0.019074,0.019074,5962670
2017-08-04,0.019107,0.019694,0.01842,0.018666,0.018666,7336440
2017-08-05,0.018532,0.020409,0.017741999999999997,0.019993,0.019993,9051140
2017-08-06,0.019968,0.020751,0.018976,0.018976,0.018976,6076100
2017-08-07,0.019045,0.019294,0.018204,0.018429,0.018429,7957920
2017-08-08,0.01842,0.01925,0.017616,0.019205,0.019205,6724040
2017-08-09,0.019365,0.019492,0.017281,0.017659,0.017659,4998320
2017-08-10,0.017753,0.018013,0.015021,0.015402,0.015402,9195780
2017-08-11,0.015435,0.018096,0.014887,0.016829,0.016829,9122630
2017-08-12,0.017103999999999998,0.017103999999999998,0.014481,0.015024,0.015024,8909440
2017-08-13,0.014993,0.015137,0.013385,0.013763,0.013763,8150500
2017-08-14,0.013737,0.014111000000000004,0.010837,0.011786,0.011786,10119500
2017-08-15,0.011816,0.016782,0.011219,0.014555000000000004,0.014555000000000004,23623700
2017-08-16,0.014421000000000003,0.015539,0.013548,0.013703,0.013703,11785400
2017-08-17,0.013775,0.014014,0.012885,0.012972999999999998,0.012972999999999998,7452780
2017-08-18,0.013075,0.013396000000000002,0.012271,0.01249,0.01249,5002840
2017-08-19,0.012493,0.0128,0.010753,0.01204,0.01204,5659090
2017-08-20,0.011946,0.016107,0.011369,0.015412,0.015412,14552300
2017-08-21,0.015328,0.016318,0.012583,0.013350999999999998,0.013350999999999998,12570400
2017-08-22,0.013518,0.013706,0.011897,0.013332,0.013332,6493130
